1	#	CAMINHO NO XML	CAMPO	REGRAS DE NEGÓCIO PARA A NOTA FISCAL DE SERVIÇO ELETRÔNICA DO  \n SISTEMA NACIONAL NFS-e							EMISSORES PÚBLICOS NACIONAIS NFS-e \n (SEFIN, WEB, APP)			
2												NFS-e EMITIDA SOB CONDIÇÕES DE  \n DECISÃO JUDICIAL OU ADMINISTRATIVA (cStat = 102) \n RNs EXECUTADAS NA GERAÇÃO DE NFS-e PELOS \n EMISSORES PÚBLICOS NACIONAIS (SEFIN, WEB, APP) \n RNs EXECUTADAS (V) \n RNs NÃO EXECUTADAS (X)	RNs EXECUTADAS  \n NA RECEPÇÃO DE NFS-e COMPARTILHADAS  \n PELOS MUNICÍPIOS COM O  \n ADN NFS-e (V)  \n E \n RNs NÃO EXECUTADAS (X)	NFS-e EMITIDAS SOB CONDIÇÕES DE DECISÃO JUDICIAL OU ADMINISTRATIVA (cStat = 102) \n RNs EXECUTADAS  \n NA RECEPÇÃO DE NFS-e COMPARTILHADAS  \n PELOS MUNICÍPIOS COM O  \n ADN NFS-e (V) E \n RNs NÃO EXECUTADAS (X)
3							EFEITO	CÓD. ERRO	MSG. ERRO
373		NFSe/infNFSe/DPS/infDPS/serv/atvEvento/end/endExt/	xEstProvReg	-			-	-	-	-	-	-	-	-	-
374		NFSe/infNFSe/DPS/infDPS/serv/atvEvento/end/	xLgr	-			-	-	-	-	-	-	-	-	-
375		NFSe/infNFSe/DPS/infDPS/serv/atvEvento/end/	nro	-			-	-	-	-	-	-	-	-	-
376		NFSe/infNFSe/DPS/infDPS/serv/atvEvento/end/	xCpl	-			-	-	-	-	-	-	-	-	-
377		NFSe/infNFSe/DPS/infDPS/serv/atvEvento/end/	xBairro	-			-	-	-	-	-	-	-	-	-
378		NFSe/infNFSe/DPS/infDPS/serv	infoComplem	-			-	-	-	-	-	-	-	-	-
379		NFSe/infNFSe/DPS/infDPS/serv/	idDocTec	-			-	-	-	-	-	-	-	-	-
380		NFSe/infNFSe/DPS/infDPS/serv/	docRef	Quando o emitente da DPS for o tomador ou o intermediário do serviço (tpEmit = 2  ou 3, respectivamente) este campo deve ser obrigatoriamente informado.			Rej.	E0420	O documento de referência deve ser obrigatoriamente informado quando o emitente da DPS for o tomador ou intermediário do serviço.	1	V	X	V	X	-
381		NFSe/infNFSe/DPS/infDPS/serv/infoCompl/	xPed	-			-			-	-	-	-	-	-
382		NFSe/infNFSe/DPS/infDPS/serv/infoCompl/	gItemPed	-			-			-	-	-	-	-	-
383		NFSe/infNFSe/DPS/infDPS/serv/infoCompl/gItemPed/	xItemPed	-			-			-	-	-	-	-	-
384		NFSe/infNFSe/DPS/infDPS/serv/	xInfComp	-			-			-	-	-	-	-	-
385		NFSe/infNFSe/DPS/infDPS/	valores	-			-			-	-	-	-	-	-
386		NFSe/infNFSe/DPS/infDPS/valores/	vServPrest	-			-			-	-	-	-	-	-
387		NFSe/infNFSe/DPS/infDPS/valores/vServPrest/	vReceb	O valor recebido deve ser informado na DPS quando o intermediário do serviço for o emitente da DPS (tpEmit = 3).			Rej.	E0423	O valor recebido deve ser informado na DPS quando o intermediário do serviço for o emitente da DPS.	1	V	X	V	X	-
388							Rej.	E0424	O valor recebido não deve ser informado na DPS quando o prestador ou tomador do serviço for o emitente da DPS.	1	V	X	V	X	-
389							Rej.	E0425	O valor recebido não pode ser menor que o valor do serviço informado na DPS.	1	V	X	V	X	-
390		NFSe/infNFSe/DPS/infDPS/valores/vServPrest/	vServ	vDR é: \n um valor informado pelo emitente para dedução/redução da BC do ISSQN; \n  \n vCalcDR é: \n o cálculo do valor de dedução/redução da BC do ISSQN: \n  \n 1) Quando o valor de dedução/redução for apurado a partir de um percentual informado na DPS, calcular este percentual sobre o valor do serviço já abatido o valor do desconto incondicionado. \n Ex:  \n Valor de dedução/redução = (Valor do serviço - valor desconto incodicional) x  \n % de dedução/redução. \n  \n VServ >= desconto incondicionado + Valor de dedução/redução \n  \n 2) Quando um ou mais documentos são informados pelo emitente na DPS para dedução/redução da BC do ISSQN.  \n Neste caso o resultado do somatório é o valor deste campo do leiaute NFS-e; \n  \n --------------------------- \n  \n vInfoBM é: \n um valor informado pelo emitente para reduzir a BC do ISSQN; \n  \n VCalcBM é: \n o cálculo do valor de redução da BC do ISSQN a partir de benefício municipal: \n  \n 1) Quando o valor do benefício municipal for apurado a partir de um percentual parametrizado para redução da base de cálculo, aplicar o percentual parametrizado sobre o valor do serviço já abatidos os valores do desconto incondicionado e dedução/redução. \n  \n Ex:  \n Valor de benefício municipal = (Valor do serviço - valor desconto incodicional - valor de dedução/redução) x % de benefício municipal. \n  \n VServ >= desconto incondicionado + Valor de dedução/redução + valor de benefício municipal. \n  \n 2) Quando um valor monetário de benefício municipal é informado pelo emitente na DPS para redução da BC do ISSQN.	O valor do serviço deve ser maior ou igual ao somatório dos valores informados para Desconto Incondicionado, Deduções/Reduções e Benefício Municipal. \n  \n Valor do Serviço >= Desconto Incondicionado + Deduções/Reduções + Benefício Municipal \n  \n vServ >= descIncond + (vDR ou vCalcDR) + (vRedBCBM ou VCalcBM)	Obrig.	Rej.	E0427	O valor do serviço deve ser maior ou igual ao somatório dos valores informados para Desconto Incondicionado, Deduções/Reduções e Benefício Municipal.	2	V	X	V	X	-
391						Obrig.	Rej.	E0428	O valor do serviço deve ser maior ou igual ao somatório dos valores informados para Desconto Incondicionado, Desconto Condicionado, Deduções/Reduções, Benefício Municipal, valores de tributos devidos CP, IRRF, CSLL e ISSQN se o valor deste tributo for retido.	2	V	X	V	X	-
392						Obrig.	Rej.	E0429	O ISSQN não pode ser objeto de redução de base de cálculo que resulte em carga tributária menor que a decorrente da aplicação da alíquota mínima de 2,0% do valor do serviço, exceto para os serviços a que se referem aos subitens 042201, 042301, 050901, 070201, 070202, 070501 , 070502, 090201, 090202, 100101, 100102, 100103, 100104, 100105, 100201, 100202, 100301, 100401, 100402, 100403, 100501, 100502, 100601, 100701, 100801, 100901, 101001, 150101, 150102, 150103, 150104, 150105, 151001, 151002, 151003, 151004, 151005, 160101, 160102, 160103, 160104, 160201, 170501, 170601, 171001, 171002, 171101, 171102, 171201, 210101, 250301, da lista de serviços nacional do Sistema Nacional NFS-e.	2	V	X	V	X	-
393		NFSe/infNFSe/DPS/infDPS/valores/	vDescCondIncond	-			-	-	-	-	-	-	-	-	-
394		NFSe/infNFSe/DPS/infDPS/valores/vDescCondIncond/	vDescIncond	Verificar o valor do desconto incondicionado informado na DPS que deve ser menor que o valor do serviço e maior que zero.			Rej.	E0431	O valor do desconto incondicionado informado na DPS deve ser menor que o valor do serviço e maior que zero.	2	V	X	V	X	-
395		NFSe/infNFSe/DPS/infDPS/valores/vDescCondIncond/	vDescCond	Verificar se o valor do desconto condicionado informado na DPS deve ser menor que o valor do serviço e maior que zero.			Rej.	E0432	O valor do desconto condicionado informado na DPS deve ser menor que o valor do serviço e maior que zero.	2	V	X	V	X	-
396		NFSe/infNFSe/DPS/infDPS/valores/	vDedRed	Não é permitido o preenchimento dos campos do grupo de informações relativas à Dedução/Redução para o ISSQN quando ocorrer "Imunidade" (tribISSQN = 2), "Exportação de serviço" (tribISSQN = 3) ou "Não incidência" (tribISSQN = 4), ou seja, tpRetISSQN tem que ser igual a 1 (tpRetISSQN = 1).			Rej.	E0435	Não é permitido o preenchimento dos campos do grupo de informações relativas à Dedução/Redução do ISSQN quando ocorrer Imunidade, Exportação do serviço ou Não incidência.	2	V	X	V	X	-
397							Rej.	E0436	Não é permitido o preenchimento dos campos do grupo de informações relativas à Dedução/Redução do ISSQN quando o prestador de serviço é MEI.	2	V	X	V	X	-
398							Rej.	E0438	Não é permitido o preenchimento dos campos do grupo de informações relativas à Dedução/Redução do ISSQN, quando o prestador de serviço tiver algum regime especial de tributação.	2	V	X	V	X	-
399							Rej.	E0439	Não é permitido o preenchimento dos campos do grupo de informações relativas à Dedução/Redução do ISSQN, quando o benefício municipal informado na DPS for do tipo "Isenção".	2	V	X	V	X	-
400							Rej.	E0440	O tipo de dedução/redução informado na DPS não é permitida pelo município de incidência do ISSQN, conforme parametrizações do código de serviço do município de incidência.	2	V	X	X	X	-
401							Rej.	E0441	Não é permitido o preenchimento de informações relativas à Dedução/Redução para o prestador de serviço ME/EPP, apurando pelo SN conforme parametrização do código de serviço admnistrado pelo municipio de incidência do ISSQN.	2	V	X	X	X	-
402							Rej.	E0442	O tipo de dedução/redução informado na DPS não é permitida para o prestador de serviço ME/EPP, apurando pelo SN.	2	V	X	V	X	-
403		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/	pDR	Se informado, o valor percentual para dedução/redução deve ser maior 0 e menor ou igual a 100%.			Rej.	E0453	O valor percentual para dedução/redução deve ser maior que 0 e menor ou igual a 100%.	1	V	X	V	X	-
404							Rej.	E0454	Código de serviço informado na DPS não permite dedução/redução na base de cálculo do ISSQN por percentual.	3	V	X	X	X	-
405							Rej.	E0444	O valor percentual  de dedução/redução informado na DPS não pode reduzir o valor da BC de forma que resulte no valor do ISSQN a uma alíquota efetiva menor que 2%, exceto para os códigos relativos aos subitens 042201, 042301, 050901, 070201, 070202, 070501 , 070502, 090201, 090202, 100101, 100102, 100103, 100104, 100105, 100201, 100202, 100301, 100401, 100402, 100403, 100501, 100502, 100601, 100701, 100801, 100901, 101001, 150101, 150102, 150103, 150104, 150105, 151001, 151002, 151003, 151004, 151005, 160101, 160102, 160103, 160104, 160201, 170501, 170601, 171001, 171002, 171101, 171102, 171201, 210101, 250301, da lista de serviços nacional do Sistema Nacional NFS-e.	2	V	X	X	X	O valor do desconto incondicionado, se informado na DPS, não é considerado para a redução do valor da BC de forma que resulte para valor do ISSQN a uma alíquota efetiva menor que 2%.
406		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/	vDR	Código de serviço informado na DPS não permite dedução/redução na base de cálculo do ISSQN por valor monetário, conforme parametrização do município de incidência conveniado ao Sistema Nacional NFS-e.			Rej.	E0446	Código de serviço informado na DPS não permite dedução/redução na base de cálculo do ISSQN por valor monetário.	3	V	X	X	X	-
407							Rej.	E0447	O valor de dedução/redução informado na DPS não pode reduzir o valor da BC de forma que resulte no valor do ISSQN a uma alíquota efetiva menor que 2%, exceto para os códigos relativos aos subitens 042201, 042301, 050901, 070201, 070202, 070501 , 070502, 090201, 090202, 100101, 100102, 100103, 100104, 100105, 100201, 100202, 100301, 100401, 100402, 100403, 100501, 100502, 100601, 100701, 100801, 100901, 101001, 150101, 150102, 150103, 150104, 150105, 151001, 151002, 151003, 151004, 151005, 160101, 160102, 160103, 160104, 160201, 170501, 170601, 171001, 171002, 171101, 171102, 171201, 210101, 250301, da lista de serviços nacional do Sistema Nacional NFS-e.	2	V	X	X	X	O valor do desconto incondicionado, se informado na DPS, não é considerado para a redução do valor da BC de forma que resulte para valor do ISSQN a uma alíquota efetiva menor que 2%.
408		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/	documentos	Código de serviço informado na DPS não permite dedução/redução na base de cálculo do ISSQN por documentos, conforme parametrização do município de incidência conveniado ao Sistema Nacional NFS-e.			Rej.	E0449	Código de serviço informado na DPS não permite dedução/redução na base de cálculo do ISSQN por documento informado.	3	V	X	X	X	-
409		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos	docDedRed	-			-	-	-	-	-	-	-	-	-
410		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	chNFSe	Chave de NFS-e inválida. \n  \n 1 - Verificar DV da chave de NFS-e informada neste campo desta DPS;			Rej.	E0455	Informe uma chave de NFS-e válida.	1	V	X	V	X	-
411							Rej.	E0456	NFS-e não existe na base de dados do autorizador de NFS-e nacional. Informe uma chave de NFS-e existente.	1	V	X	V	X	-
412							Rej.	E0458	Uma NFS-e cancelada não pode ser informada para dedução/redução.	2	V	X	X	X	-
413		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	chNFe	Chave de NF-e inválida. \n  \n 1 - Verificar DV da chave de NF-e informada neste campo desta DPS;			Rej.	E0460	Informe uma chave de NF-e válida.	1	V	X	V	X	-
414							Rej.	E0462	NF-e não existe na base de dados do autorizador de NF-e nacional. Informe uma chave de NF-e existente.	2	V	X	X	X	-
415							Rej.	E0464	Uma NF-e cancelada não pode ser informada para dedução/redução.	2	V	X	X	X	-
416		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	NFSeMun	-			-			-	-	-	-	-	-
417		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/NFSeMun/	cMunNFSeMun	O código do município informado para o documento de nota não existe, conforme tabela de municípios do IBGE.			Rej.	E0466	Informe um código de município existente para o documento de nota, conforme tabela de municípios do IBGE.	1	V	V	V	V	-
418		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/NFSeMun/	nNFSeMun	-			-			-	-	-	-	-	-
419		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/NFSeMun/	cVerifNFSeMun	-			-			-	-	-	-	-	-
420		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	NFNFS	-			-			-	-	-	-	-	-
421		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/NFNFS/	nNFS	-			-			-	-	-	-	-	-
422		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/NFNFS/	modNFS	-			-			-	-	-	-	-	-
423		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/NFNFS/	serieNFS	-			-			-	-	-	-	-	-
424		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	nDocFisc	 			-			-	-	-	-	-	-
425		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	nDoc	-			-			-	-	-	-	-	-
426		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	tpDedRed	-			-			-	-	-	-	-	-
427		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	xDescOutDed	O campo de descrição deve ser informado no caso de tpDedRed igual a 99 – Outras deduções.			Rej.	E0468	Informar, obrigatoriamente, o campo de descrição no caso ideDedRed igual a 99 – Outras deduções.	2	V	X	V	X	-
428							Rej.	E0470	Não informar o campo de descrição no caso ideDedRed diferente a 99 – Outras deduções.	2	V	X	V	X	-
429		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	dEmiDoc	 A data de emissão do documento informado na DPS não pode ser posterior à data de competência da DPS.			Rej.	E0472	A data de emissão do documento informado na DPS não pode ser posterior à data de competência da DPS.	1	V	X	V	X	-
430		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	vDedutivelRedutivel	-			-	-	-	-	-	-	-	-	-
431		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	vDeducaoReducao	O valor de dedução/redução não pode ser superior ao valor dedutível/redutível.			Rej.	E0474	O valor de dedução/redução não pode ser superior ao valor dedutível/redutível.	2	V	X	V	X	-
432							Rej.	E0476	O valor de dedução/redução informado na DPS não pode ser superior ao valor do serviço.	2	V	X	V	X	-
433		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/	fornec	O grupo de informações para o fornecedor deve ser informado obrigatoriamente para todos os tipos de documentos informados, exceto para os tipos de documentos NFS-e e NF-e padrões nacionais.			Rej.	E0477	O grupo de informações para o fornecedor deve ser informado obrigatoriamente para o tipo de documento de dedução/redução informado na DPS.	2	V	X	V	X	-
434		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	CNPJ	CNPJ informado na DPS é inválido (verificar DV).			Rej.	E0478	CNPJ do fornecedor informado na DPS é inválido.	1	V	V	V	V	-
435							Rej.	E0482	CNPJ do fornecedor informado na DPS não encontrado no cadastro CNPJ.	1	V	V	X	X	-
436		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	CPF	CPF informado na DPS é inválido (verificar DV).			Rej.	E0484	CPF do fornecedor informado na DPS é inválido.	1	V	V	V	V	-
437							Rej.	E0488	CPF do fornecedor informado na DPS não encontrado no cadastro CPF.	1	V	V	X	X	-
438		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	NIF	-			-	-	-	-	-	-	-	-	-
439							Rej.	E1538	O NIF ou cNaoNIF do fornecedor deve ser informado quando o grupo de informações de endereço no exterior do fornecedor de serviços for informado.	1	V	X	V	X	-
440		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	cNaoNIF					
441							Rej.	E0490	Valor 0 para o motivo da não informação do NIF do fornecedor não é permitido na Sefin do Sistema Nacional NFS-e.	2	V	X	X	X	-
442		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	CAEPF	-			-	-	-	-	-	-	-	-	-
443		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	IM	-			-	-	-	-	-	-	-	-	-
444		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	xNome	-			-	-	-	-	-	-	-	-	-
445		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	endFornec	-			-	-	-	-	-	-	-	-	-
446		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/	endNac	Se CNPJ ou CPF do fornecedor for informado, então o grupo de informaçoes de endereço nacional do fornecedor deve ser informado obrigatoriamente.     			Rej.	E0492	O grupo de informações de endereço nacional deve ser informado obrigatoriamente quando o fornecedor for identificado pelo CPF ou CNPJ.	1	V	X	V	X	-
447		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/endNac/	cMun	O código do município informado para o endereço do fornecedor não existe, conforme tabela de municípios do IBGE.			Rej.	E0494	O código do município informado na DPS para o endereço do fornecedor do serviço não existe conforme tabela de município do IBGE.	1	V	V	V	V	-
448		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/endNac/	CEP	O CEP informado deve existir e pertencer ao município correspondente ao código do município informado para o endereço do fornecedor.			Rej.	E0496	O CEP informado para o endereço nacional do fornecedor não existe ou não pertence ao município do endereço do fornecedor.	1	V	X	V	X	-
449		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/	endExt	Se o NIF do fornecedor foi informado, então o grupo de informações de endereço no exterior do fornecedor deve ser informado obrigatoriamente.			Rej.	E0498	O grupo de informações de endereço no exterior deve ser informado obrigatoriamente quando o fornecedor for identificado pelo NIF.	1	V	X	V	X	-
450		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/endExt/	cPais	O código de país informado para o endereço no exterior do fornecedor deve existir e ser diferente de Brasil (BR), conforme a tabela ISO2.			Rej.	E0499	O código de país informado para o endereço no exterior do fornecedor não existe ou é igual ao código do Brasil. Informe um código de país existente e diferente do codigo do Brasil (BR) para o endereço no exterior do fornecedor, conforme tabela de país do ANEXO_A-MUNICIPIO_IBGE-PAISES_ISO2-SNNFSe-ESPEC.	1	V	V	V	V	-
451		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/endExt/	cEndPost	-			-	-	-	-	-	-	-	-	-
452		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/endExt/	xCidade	-			-	-	-	-	-	-	-	-	-
453		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/end/endExt/	xEstProvReg	-			-	-	-	-	-	-	-	-	-
454		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/endFornec/	xLgr	-			-	-	-	-	-	-	-	-	-
455		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/endFornec/	nro	-			-	-	-	-	-	-	-	-	-
456		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/endFornec/	xCpl	-			-	-	-	-	-	-	-	-	-
457		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/endFornec/	xBairro	-			-	-	-	-	-	-	-	-	-
458		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	fone	-			-			-	-	-	-	-	-
459		NFSe/infNFSe/DPS/infDPS/valores/vDedRed/documentos/docDedRed/fornec/	email	-			-			-	-	-	-	-	-
460		NFSe/infNFSe/DPS/infDPS/valores/	trib	-			-	-	-	-	-	-	-	-	-
461		NFSe/infNFSe/DPS/infDPS/valores/trib/	tribMun	-			-	-	-	-	-	-	-	-	-
462		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/	tribISSQN	Não é permitido ao emitente informar se tratar de uma situação de exportação de serviço (tribISSQN = 3) para os cenários 6, 10, 34, 38, 66, 80, conforme a planilha "EXPORTACAO_EMISSÃO_NFS-e".			Rej.	E0529	O sistema considera este cenário para a prestação de serviço informada na DPS uma operação tributável. Não é permitido ao emitente da DPS informar que a prestação de serviço se trata de uma exportação de serviço.	2	V	X	V	X	Os campos a serem verificados conforme os cenários são: \n 6 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = ET  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 10 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = LP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 34 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = ET   \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 38 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = LP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 66 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = LP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 80 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = LP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  
463	
464							Rej.	E0530	O sistema considera este cenário para a prestação de serviço informada na DPS uma exportação de serviço. Não é permitido ao emitente da DPS informar que a prestação de serviço se trata de uma operação tributável.	2	V	X	V	X	Os campos a serem verificados conforme os cenários são: \n  \n 26 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 54 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 92 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 96 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = ET \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 106 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 110 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = ET \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  
465	
466							Rej.	E0532	O campo que informa sobre a tributação do ISSQN deve ser "4 - Não Incidência", quando houver o serviço prestado for 99.01.01 - Serviços sem a incidência de ISSQN e ICMS.	2	V	X	V	X	-
467							Rej.	E0539	Não é permitido informar não incidência do ISSQN = 4 (Não Incidência) para qualquer subitem da lista nacional de serviço informado na DPS, se o subitem for incidente, conforme a parametrização do município de incidência do ISSQN.	2	V	X	X	X
468							Rej.	E0540	Não há incidência do ISSQN (tribISSQN = 4) pois a parametrização do muncípio de incidência do ISSQN indica que o código de serviço prestado, informado na DPS, não é incidente neste município.	2	V	X	V	X	-
